id,spatial_representation_type
3b3f19d4-3527-4405-877b-a851e3192498,
17e2bb73-91b4-4a08-8bb5-82a53f0c3f3f,
9522aeb4-81b3-47e9-aa1d-f9fe8ef24b93,
839257e4-5c9c-45d9-99e3-c1c97ca00c9d,
b4cf7181-54d1-456c-b384-d67784389234,
3560599a-865e-49f0-bde1-a1f582933d99,
6484d873-195c-46f6-bbfa-a684671899e4,
407e9ad8-1e5e-4985-b1c0-cb5f0797160e,
9e2cf755-c6bf-4eae-ab58-fe2123bd65c4,
40f2aec0-b3a6-431d-a465-81e31b91bb39,
fde63aa9-8fe0-4109-938a-c77ff84ba2de,
9cadd8cd-9671-434a-8c05-1b740ea32597,
feba98ae-4ce2-4b63-9473-f7d183371fbd,
99b304d5-bb35-464f-9012-b0878a9b1725,
bbf33fc6-feb3-4ccf-81e7-5d424cfc3008,
10508b48-861c-42bd-8a7a-eae56e68da2e,
cbfb605f-5789-4a4e-be99-44040e5498be,
cc0d2719-1a3c-4b7c-838d-434f520be6c7,
5f4a5010-19d2-4da8-bfe9-c6da6bf6e42c,
69c48b95-01e8-4e64-b9ef-9cf9239698d8,
c9a4aae6-32de-45ec-8ca9-7b04acc02199,
71091c5b-08cc-4d92-8bb7-ef42d28b8360,
5686c613-a606-4e49-ac58-b6eccb7f53b3,
29fb5d50-af0f-4b59-90a3-f83a34b714bc,
029e8ed0-817d-4922-a69f-caeea7599efe,
b17ce093-adb1-4aa1-bc91-fc5ba414736c,
506db491-9e83-486f-bd5e-9d6176de5aed,
e284775a-8545-456b-9e2c-c4713bc0073d,
e5d139dd-0421-4572-a989-801822dc50ff,
b5011634-2909-4d65-8913-370623085f46,
25f27512-c865-4ae8-bf60-5f4c8cd8542f,
7560fd88-e06a-4e50-9162-8fffb74286fd,
f20b4141-cfc1-4ccf-a403-95c195f3691b,
e8e2eb7b-d163-417e-a94d-cb2c0dc39efb,
cf8dfd49-4365-43eb-bd2f-ef15819715e5,
e05beeb8-7a0a-4f56-b632-c08782a1d7de,
5737aef5-0382-4a24-84cf-61822538ac4a,
af90f771-a1ac-497d-95bf-027d410c6825,
3e8ca7e0-72b3-4e40-ad46-88529365cc1c,
d8c582b6-477b-40ca-b5da-6573e0664685,
aab79759-2fc3-4f0f-88c3-8aae6ec3fada,
229a3537-90ae-4fc8-aa09-8cac9a0b7e55,
21ed8788-2393-41ea-82ef-bf9591ae7158,
ab8e3848-8756-49a0-a047-bf6501fe736d,
3d9dbc8d-e02f-4ecf-9d2a-73d7c541e547,
253f3ebb-fb7f-463f-99d6-f8c377253509,
fdba3baf-a005-4c4f-a608-2d36c20c9681,
5e461e23-65d7-49e5-8c80-226daff49018,
6c566a1a-88a3-4dc4-b265-cf70fe9e3617,
dc41fa5f-044e-4652-9726-ad85351efd1e,
a206b3ef-0735-44ae-827a-8c0007017ce6,
3e25b12a-6767-407e-8da2-0f9d47d0c2ce,
f637e75f-297a-4d19-9ce3-f22cd265901a,
f426804c-af02-49c3-ba28-4a9f67ae4d31,
e8f198e0-fbc0-4923-b64e-402e62e646e7,
58a0d1da-db53-442c-977d-7974839a4b61,
4e03f45a-a3bf-4405-84a2-1df131746404,
7399489d-173f-438a-bfb6-1dad5b01fba8,
4bbab510-19dd-438e-ae4b-ec0cd3631f79,
e1405020-9944-445a-9d76-35a53dd6ab84,
99ed2919-2cb3-4c23-a720-bf29c9db45c1,
cf6988d4-2286-47d6-b192-f47f44277911,
7066e562-ae6f-4c8e-b516-b59e5e844edb,
7a57fbcb-d523-4dd1-95f4-d21dcb941392,
d3a0bbab-9ad6-417b-8b4b-f1aff65a73fd,
fcf67fe3-026b-4653-9f14-674582fd1645,
f5da936a-b619-47d8-aeaf-7458b1fe78b3,
e2164f7a-8c20-47ec-9d2f-ac6223b223e4,
bd01ae34-32d1-462e-b5af-02d76b18e1fd,
83da02db-a12b-4c45-9853-fe2a3e800031,
a7976abf-6f69-470d-a326-115c222970f0,
ff50160e-3fe7-4df4-8861-72826a659ade,
a2e53b53-1dd3-4441-a421-5cd939e3d288,
7f386239-9970-4a87-a201-732788550a3d,
ed5ed692-4a8f-4942-b748-211fc6a97c9f,
7d4e87ea-7f02-4d7d-85fa-cf5363409f5f,
504e8620-90cf-4e0e-b7f6-ca8cbc235af8,
a924d5cb-302d-4201-aecb-feefba0f1630,
6b5335d2-dd90-4a7b-8f46-058850e8068c,
aeab8462-5970-43bb-b3ff-a0e4dc166fac,
f913265f-af0f-4249-8d5a-dd2bef704a3a,
8d0a6a06-fb32-41d3-b345-c1a3f50bccbb,
e5d96ec6-b130-4a17-b3c5-7b2f27fbbbae,
b439ed30-a27a-475d-a033-86a70ac21594,
d46aa927-6d01-47b6-84fc-11d53bd805a1,
4c0878e5-fd0c-4d4f-b247-8ac4319f8ea6,
70542a51-b967-4d20-badb-56706edde00f,
34eedde5-b66e-4410-955b-a87c46622850,
64d8c5ed-e810-4d28-a1fb-9ad3bfb8da43,
b5fd4daf-276b-44c7-8d69-fb6b63c64daa,
5eff5ebf-50c6-41d5-966b-5fc6a9506366,
591a2757-392b-4be7-a0f2-2e952d82b302,
9c1b76fb-b3c3-4572-95c0-996bf355fad4,
453e2d88-6256-46e0-8719-e440cf6fba4e,
41c41170-c469-4230-aad2-d9a05f38e2ea,
5615e82d-60ae-43de-9c93-976f80080245,
b4876ecd-e6ab-481a-9cee-d315dfc05b24,
cfd48dcf-9b1f-4979-bcd7-8169aff5bfc1,
25581eb9-a0b5-4038-9568-b2588e861fbb,
7bda7253-7a22-42af-8386-e882cb0ae77e,
56d26994-3b42-46c7-ac78-0a9565c1689d,
